symbol,session_date,side,entry_ts,entry_price,stop,target,exit_ts,exit_price,exit_reason,minutes_since_open_at_entry,tod_bucket_at_entry,r_multiple,pnl_bps
MSFT,2026-02-17,long,2026-02-17 10:16:00-05:00,397.68,398.01,405.54,2026-02-17 10:17:00-05:00,398.01,stop,46,mid_morning_45_120,,2.2981291490641738
MSFT,2026-02-20,long,2026-02-20 10:52:00-05:00,399.27,396.32,404.43,2026-02-20 12:20:00-05:00,396.32,stop,82,mid_morning_45_120,-1.0,-79.88483983269438
MSFT,2026-02-23,long,2026-02-23 10:01:00-05:00,389.51,394.525,400.1159,2026-02-23 10:02:00-05:00,394.525,stop,31,sneaky_window_15_45,,122.75150830530632
MSFT,2026-02-26,short,2026-02-26 10:15:00-05:00,404.3822,404.43,390.16,2026-02-26 15:59:00-05:00,401.81,eod,45,mid_morning_45_120,53.811715481177174,57.608141011152554
MSFT,2026-02-27,long,2026-02-27 10:05:00-05:00,394.77,390.16,407.49,2026-02-27 15:50:00-05:00,390.16,stop,35,sneaky_window_15_45,-1.0,-122.77685741064309
MSFT,2026-03-02,short,2026-03-02 10:31:00-05:00,398.13,407.49,389.88,2026-03-02 15:59:00-05:00,398.37,eod,61,mid_morning_45_120,-0.025641025641026577,-12.028181749679982
MSFT,2026-03-06,short,2026-03-06 10:09:00-05:00,409.3,416.46,404.4,2026-03-06 15:59:00-05:00,408.62,eod,39,sneaky_window_15_45,0.09497206703910752,10.613730759834027
MSFT,2026-03-09,long,2026-03-09 10:03:00-04:00,406.01,404.4,413.05,2026-03-09 10:13:00-04:00,404.4,stop,33,sneaky_window_15_45,-1.0,-45.65419570946562
MSFT,2026-03-10,short,2026-03-10 10:00:00-04:00,404.54,413.05,403.5,2026-03-10 10:07:00-04:00,403.5,target,30,sneaky_window_15_45,0.1222091656874291,19.708211796114607
MSFT,2026-03-13,long,2026-03-13 10:30:00-04:00,401.7,401.59,406.12,2026-03-13 10:35:00-04:00,401.59,stop,60,mid_morning_45_120,-1.0,-8.738361961663273
MSFT,2026-03-17,short,2026-03-17 10:15:00-04:00,399.5401,404.8,394.79,2026-03-17 15:59:00-04:00,399.5,eod,45,mid_morning_45_120,0.007623719082110922,-4.996346048869804
MSFT,2026-03-20,long,2026-03-20 10:16:00-04:00,384.32,381.71,392.49,2026-03-20 14:40:00-04:00,381.71,stop,46,mid_morning_45_120,-1.0,-73.91215653622018
MSFT,2026-04-02,long,2026-04-02 10:00:00-04:00,366.18,363.07,373.99,2026-04-02 15:59:00-04:00,373.5,eod,30,sneaky_window_15_45,2.353697749196129,193.90168769457625
MSFT,2026-04-06,short,2026-04-06 10:39:00-04:00,371.69,373.99,364.15,2026-04-06 15:59:00-04:00,372.861,eod,69,mid_morning_45_120,-0.5091304347826028,-37.50474858080638
MSFT,2026-04-08,short,2026-04-08 10:49:00-04:00,378.3,373.73,366.56,2026-04-08 10:50:00-04:00,373.73,stop,79,mid_morning_45_120,,114.80359503039897
MSFT,2026-04-10,short,2026-04-10 11:33:00-04:00,371.1,385.0,367.05,2026-04-10 15:59:00-04:00,370.87,eod,123,midday_120_240,0.016546762589929393,0.19779035300507086
MSFT,2026-04-14,short,2026-04-14 10:00:00-04:00,389.79,385.0,371.02,2026-04-14 10:01:00-04:00,385.0,stop,30,sneaky_window_15_45,,116.88668257266785
MSFT,2026-04-16,short,2026-04-16 10:00:00-04:00,412.2808,416.46,396.73,2026-04-16 11:15:00-04:00,416.46,stop,30,sneaky_window_15_45,-1.0,-107.36780563150117
MSFT,2026-04-17,short,2026-04-17 10:07:00-04:00,423.95,423.68,412.14,2026-04-17 10:08:00-04:00,423.68,stop,37,sneaky_window_15_45,,0.36867555136176033
MSFT,2026-04-20,long,2026-04-20 10:00:00-04:00,420.61,412.14,431.58,2026-04-20 15:59:00-04:00,418.08,eod,30,sneaky_window_15_45,-0.29870129870130124,-66.15073345854901
MSFT,2026-04-23,long,2026-04-23 10:43:00-04:00,419.69,417.2,433.7,2026-04-23 12:33:00-04:00,417.2,stop,73,mid_morning_45_120,-1.0,-65.32950511091542
MSFT,2026-05-01,short,2026-05-01 10:04:00-04:00,411.975,426.82,398.01,2026-05-01 15:59:00-04:00,414.51,eod,34,sneaky_window_15_45,-0.17076456719433972,-67.53286000364022
MSFT,2026-05-04,short,2026-05-04 10:00:00-04:00,415.54,426.82,410.435,2026-05-04 15:59:00-04:00,413.7,eod,30,sneaky_window_15_45,0.16312056737588973,38.27973239640063
MSFT,2026-05-06,long,2026-05-06 10:00:00-04:00,410.68,398.01,416.7799,2026-05-06 10:32:00-04:00,416.7799,target,30,sneaky_window_15_45,0.48144435674822283,142.5317035161194
MSFT,2026-05-07,short,2026-05-07 10:16:00-04:00,422.68,420.78,405.11,2026-05-07 10:17:00-04:00,420.78,stop,46,mid_morning_45_120,,38.95126336708702
MSFT,2026-05-08,long,2026-05-08 10:22:00-04:00,417.52,405.11,427.98,2026-05-08 15:59:00-04:00,415.16,eod,52,mid_morning_45_120,-0.19016921837227743,-62.524238359838016
MSFT,2026-05-11,long,2026-05-11 10:10:00-04:00,410.46,405.11,418.63,2026-05-11 15:59:00-04:00,412.69,eod,40,sneaky_window_15_45,0.4168224299065481,48.32928909028939
MSFT,2026-05-13,long,2026-05-13 10:02:00-04:00,402.95,405.5,415.5,2026-05-13 10:03:00-04:00,405.5,stop,32,sneaky_window_15_45,,57.28328576746523
MSFT,2026-05-14,long,2026-05-14 10:09:00-04:00,404.3199,398.01,406.31,2026-05-14 10:21:00-04:00,406.31,target,39,sneaky_window_15_45,0.31539327089176933,43.220926301178444
MSFT,2026-05-19,short,2026-05-19 10:15:00-04:00,425.33,428.17,415.61,2026-05-19 15:59:00-04:00,417.6,eod,45,mid_morning_45_120,2.721830985915449,175.74123621658387
MSFT,2026-05-20,long,2026-05-20 10:16:00-04:00,414.81,415.61,432.7,2026-05-20 10:17:00-04:00,415.61,stop,46,mid_morning_45_120,,13.28593814035369
MSFT,2026-05-21,short,2026-05-21 10:04:00-04:00,418.0,432.7,411.3001,2026-05-21 15:59:00-04:00,419.1,eod,34,sneaky_window_15_45,-0.07482993197279073,-32.31578947368476
MSFT,2026-05-26,long,2026-05-26 10:00:00-04:00,417.77,415.71,424.4,2026-05-26 10:49:00-04:00,415.71,stop,30,sneaky_window_15_45,-1.0,-55.30942863297993
MSFT,2026-05-27,long,2026-05-27 10:16:00-04:00,413.69,411.3001,419.77,2026-05-27 13:23:00-04:00,411.3001,stop,46,mid_morning_45_120,-1.0,-63.77031110251666
MSFT,2026-05-28,short,2026-05-28 10:30:00-04:00,425.24,419.77,409.58,2026-05-28 10:31:00-04:00,419.77,stop,60,mid_morning_45_120,,122.63324240428997
MSFT,2026-05-29,short,2026-05-29 10:15:00-04:00,440.0201,432.7,412.67,2026-05-29 10:16:00-04:00,432.7,stop,45,mid_morning_45_120,,160.35830954086015
MSFT,2026-06-01,short,2026-06-01 10:32:00-04:00,460.115,483.74,432.36,2026-06-01 15:59:00-04:00,460.49,eod,62,mid_morning_45_120,-0.015873015873015872,-14.15013637894874
MSFT,2026-06-02,long,2026-06-02 10:15:00-04:00,447.39,432.36,466.32,2026-06-02 15:59:00-04:00,441.29,eod,45,mid_morning_45_120,-0.4058549567531588,-142.34636446947778
MSFT,2026-06-03,long,2026-06-03 10:15:00-04:00,432.536,432.36,453.5,2026-06-03 10:16:00-04:00,432.36,stop,45,mid_morning_45_120,-1.0,-10.069025468400035
MSFT,2026-06-08,long,2026-06-08 10:31:00-04:00,413.33,412.67,429.47,2026-06-08 10:35:00-04:00,412.67,stop,61,mid_morning_45_120,-1.0,-21.967870708633978
MSFT,2026-06-10,long,2026-06-10 10:01:00-04:00,404.98,398.01,411.98,2026-06-10 15:48:00-04:00,398.01,stop,31,sneaky_window_15_45,-1.0,-178.10726455627503
MSFT,2026-06-11,long,2026-06-11 10:02:00-04:00,393.0499,396.73,405.04,2026-06-11 10:03:00-04:00,396.73,stop,32,sneaky_window_15_45,,87.62933306941534
MSFT,2026-06-12,long,2026-06-12 10:10:00-04:00,384.5,371.02,396.85,2026-06-12 15:59:00-04:00,390.67,eod,40,sneaky_window_15_45,0.45771513353115784,154.46814044213306
MSFT,2026-06-15,short,2026-06-15 10:15:00-04:00,397.63,396.85,382.27,2026-06-15 10:16:00-04:00,396.85,stop,45,mid_morning_45_120,,13.616226139878094
MSFT,2026-06-18,long,2026-06-18 10:01:00-04:00,376.5,371.02,390.37,2026-06-18 15:59:00-04:00,379.05,eod,31,sneaky_window_15_45,0.4653284671532852,61.72908366533895
MSFT,2026-06-24,short,2026-06-24 10:00:00-04:00,374.31,381.63,370.67,2026-06-24 13:31:00-04:00,370.67,target,30,sneaky_window_15_45,0.49726775956284014,91.24559856803148
MSFT,2026-06-25,long,2026-06-25 10:16:00-04:00,358.66,364.15,378.88,2026-06-25 10:17:00-04:00,364.15,stop,46,mid_morning_45_120,,147.0697596609589
MSFT,2026-06-29,short,2026-06-29 10:32:00-04:00,375.05,378.88,355.43,2026-06-29 15:59:00-04:00,368.48,eod,62,mid_morning_45_120,1.7154046997389087,169.17664311425125
MSFT,2026-07-06,long,2026-07-06 11:11:00-04:00,385.75,374.89,392.2,2026-07-06 15:59:00-04:00,386.88,eod,101,mid_morning_45_120,0.10405156537753169,23.29358392741401
MSFT,2026-07-07,short,2026-07-07 10:54:00-04:00,391.5,392.2,381.22,2026-07-07 10:55:00-04:00,392.2,stop,84,mid_morning_45_120,-1.0,-23.87994891443138
MSFT,2026-07-09,long,2026-07-09 11:00:00-04:00,379.32,381.22,385.31,2026-07-09 11:01:00-04:00,381.22,stop,90,mid_morning_45_120,,44.089634082042444
MSFT,2026-07-10,short,2026-07-10 10:00:00-04:00,384.76,385.31,373.35,2026-07-10 10:09:00-04:00,385.31,stop,30,sneaky_window_15_45,-1.0,-20.294625220917233
MSFT,2026-07-14,long,2026-07-14 10:00:00-04:00,385.27,381.5,393.65,2026-07-14 15:59:00-04:00,384.94,eod,30,sneaky_window_15_45,-0.08753315649866994,-14.565421652347291
MSFT,2026-07-27,short,2026-07-27 10:31:00-04:00,390.17,391.78,380.65,2026-07-27 11:06:00-04:00,391.78,stop,61,mid_morning_45_120,-1.0,-47.264064382191265
NVDA,2025-08-05,short,2025-08-05 10:17:00-04:00,178.82,183.3,174.52,2025-08-05 15:59:00-04:00,178.26,eod,47,mid_morning_45_120,0.125,25.316407560675668
NVDA,2025-08-07,short,2025-08-07 10:26:00-04:00,182.2,180.26,176.25,2025-08-07 10:27:00-04:00,180.26,stop,56,mid_morning_45_120,,100.47639956092195
NVDA,2025-08-11,long,2025-08-11 10:24:00-04:00,183.02,178.795,183.3,2025-08-11 10:25:00-04:00,183.3,target,54,mid_morning_45_120,0.06627218934911235,9.29887443995198
NVDA,2025-08-19,long,2025-08-19 10:04:00-04:00,180.89,178.0417,182.9375,2025-08-19 10:36:00-04:00,178.0417,stop,34,sneaky_window_15_45,-1.0,-163.4603350102269
NVDA,2025-08-20,long,2025-08-20 11:08:00-04:00,171.1181,174.52,182.5,2025-08-20 11:09:00-04:00,174.52,stop,98,mid_morning_45_120,,192.8042176718893
NVDA,2025-08-21,short,2025-08-21 10:00:00-04:00,174.32,182.5,168.801,2025-08-21 15:59:00-04:00,174.971,eod,30,sneaky_window_15_45,-0.07958435207824083,-43.34511243689826
NVDA,2025-08-22,long,2025-08-22 10:16:00-04:00,177.59,168.801,176.9,2025-08-22 10:17:00-04:00,176.9,target,46,mid_morning_45_120,-0.07850722494026584,-44.85353905062209
NVDA,2025-09-10,short,2025-09-10 10:11:00-04:00,177.06,171.86,166.7401,2025-09-10 10:12:00-04:00,171.86,stop,41,sneaky_window_15_45,,287.68575624082166
NVDA,2025-09-11,short,2025-09-11 10:00:00-04:00,177.7,184.47,175.47,2025-09-11 15:59:00-04:00,177.09,eod,30,sneaky_window_15_45,0.09010339734120891,28.32751828925072
NVDA,2025-09-12,long,2025-09-12 10:35:00-04:00,177.99,175.47,180.28,2025-09-12 15:59:00-04:00,177.79,eod,65,mid_morning_45_120,-0.07936507936508581,-17.2365863250754
NVDA,2025-09-15,long,2025-09-15 11:21:00-04:00,176.29,175.47,178.595,2025-09-15 15:59:00-04:00,178.595,target,111,mid_morning_45_120,2.810975609756129,124.7504679788988
NVDA,2025-09-22,long,2025-09-22 10:32:00-04:00,175.44,172.96,178.08,2025-09-22 12:08:00-04:00,178.08,target,62,mid_morning_45_120,1.0645161290322684,144.4787961696315
NVDA,2025-09-25,long,2025-09-25 10:01:00-04:00,175.6,174.7053,179.78,2025-09-25 11:53:00-04:00,179.78,target,31,sneaky_window_15_45,4.671957080585678,232.0410022779047
NVDA,2025-09-29,short,2025-09-29 10:01:00-04:00,182.821,180.26,174.93,2025-09-29 10:02:00-04:00,180.26,stop,31,sneaky_window_15_45,,134.08237565706386
NVDA,2025-10-06,long,2025-10-06 11:42:00-04:00,186.54,183.9,190.36,2025-10-06 15:59:00-04:00,185.53,eod,132,midday_120_240,-0.3825757575757561,-60.14388334941519
NVDA,2025-10-07,short,2025-10-07 10:25:00-04:00,188.31,190.36,183.33,2025-10-07 15:59:00-04:00,184.95,eod,55,mid_morning_45_120,1.6390243902439,172.42918591683997
NVDA,2025-10-09,short,2025-10-09 10:31:00-04:00,193.49,190.36,186.54,2025-10-09 10:32:00-04:00,190.36,stop,61,mid_morning_45_120,,155.76546591555098
NVDA,2025-10-14,long,2025-10-14 10:04:00-04:00,181.63,182.05,190.1099,2025-10-14 10:05:00-04:00,182.05,stop,34,sneaky_window_15_45,,17.123933270936295
NVDA,2025-10-15,short,2025-10-15 10:31:00-04:00,182.17,190.1099,179.7,2025-10-15 13:00:00-04:00,179.7,target,61,mid_morning_45_120,0.31108704139850524,129.58763792062354
NVDA,2025-10-17,long,2025-10-17 10:04:00-04:00,182.42,177.29,183.28,2025-10-17 10:24:00-04:00,183.28,target,34,sneaky_window_15_45,0.1676413255360652,41.143953513869846
NVDA,2025-10-24,short,2025-10-24 10:04:00-04:00,185.0699,183.44,179.7901,2025-10-24 10:05:00-04:00,183.44,stop,34,sneaky_window_15_45,,82.06942674092286
NVDA,2025-10-27,short,2025-10-27 10:17:00-04:00,189.54,190.1099,183.5,2025-10-27 10:31:00-04:00,190.1099,stop,47,mid_morning_45_120,-1.0,-36.067531919384734
NVDA,2025-10-28,short,2025-10-28 10:20:00-04:00,192.945,195.62,188.4318,2025-10-28 13:12:00-04:00,195.62,stop,50,mid_morning_45_120,-1.0,-144.64054523309812
NVDA,2025-10-31,short,2025-10-31 10:00:00-04:00,205.1,212.1899,201.41,2025-10-31 15:59:00-04:00,202.41,eod,30,sneaky_window_15_45,0.3794129677428451,125.1555338859092
NVDA,2025-11-03,short,2025-11-03 10:05:00-05:00,207.1,212.1899,202.07,2025-11-03 15:59:00-05:00,207.02,eod,35,sneaky_window_15_45,0.015717401127720403,-2.1371318203773977
NVDA,2025-11-05,long,2025-11-05 10:03:00-05:00,200.34,191.91,203.9699,2025-11-05 15:59:00-05:00,195.15,eod,33,sneaky_window_15_45,-0.6156583629893231,-265.05959868224005
NVDA,2025-11-12,short,2025-11-12 11:14:00-05:00,191.5901,199.94,191.3,2025-11-12 15:02:00-05:00,191.3,target,104,mid_morning_45_120,0.03474293105306599,9.141700954276622
NVDA,2025-11-13,long,2025-11-13 10:08:00-05:00,188.98,178.91,195.89,2025-11-13 15:59:00-05:00,186.9637,eod,38,sneaky_window_15_45,-0.20022840119165863,-112.6938300349244
NVDA,2025-11-14,long,2025-11-14 10:38:00-05:00,187.82,178.91,191.44,2025-11-14 15:59:00-05:00,190.28,eod,68,mid_morning_45_120,0.2760942760942771,124.976466829944
NVDA,2025-11-18,long,2025-11-18 10:19:00-05:00,181.29,180.58,189.0,2025-11-18 11:01:00-05:00,180.58,stop,49,mid_morning_45_120,-1.0,-45.16377075403936
NVDA,2025-11-19,short,2025-11-19 10:51:00-05:00,186.42,189.0,179.65,2025-11-19 15:59:00-05:00,186.775,eod,81,mid_morning_45_120,-0.13759689922481258,-25.043021135072323
NVDA,2025-11-20,short,2025-11-20 10:16:00-05:00,192.95,189.0,182.8301,2025-11-20 10:17:00-05:00,189.0,stop,46,mid_morning_45_120,,198.71624773257264
NVDA,2025-11-25,long,2025-11-25 11:19:00-05:00,173.0999,172.93,183.5,2025-11-25 15:59:00-05:00,177.79,eod,109,mid_morning_45_120,27.605061801062025,264.94758575828183
NVDA,2025-11-26,short,2025-11-26 10:00:00-05:00,178.41,183.5,169.55,2025-11-26 15:59:00-05:00,180.175,eod,30,sneaky_window_15_45,-0.34675834970530717,-104.9294322067157
NVDA,2025-12-01,long,2025-12-01 10:06:00-05:00,178.69,169.55,179.29,2025-12-01 10:36:00-05:00,179.29,target,36,sneaky_window_15_45,0.06564551422319423,27.577704404275245
NVDA,2025-12-02,short,2025-12-02 10:10:00-05:00,184.22,182.91,173.68,2025-12-02 10:11:00-05:00,182.91,stop,40,sneaky_window_15_45,,65.11062859624374
NVDA,2025-12-03,long,2025-12-03 10:02:00-05:00,180.32,173.68,185.66,2025-12-03 15:59:00-05:00,179.64,eod,32,sneaky_window_15_45,-0.1024096385542181,-43.710736468500826
NVDA,2025-12-04,short,2025-12-04 10:00:00-05:00,180.6601,185.66,179.1101,2025-12-04 15:59:00-05:00,183.4,eod,30,sneaky_window_15_45,-0.5479909598191979,-157.6604939330824
NVDA,2025-12-05,short,2025-12-05 10:45:00-05:00,182.33,185.66,179.96,2025-12-05 15:59:00-05:00,182.35,eod,75,mid_morning_45_120,-0.006006006006000572,-7.096912192178018
NVDA,2025-12-08,short,2025-12-08 10:05:00-05:00,183.23,185.66,180.91,2025-12-08 12:57:00-05:00,185.66,stop,35,sneaky_window_15_45,-1.0,-138.62020411504704
NVDA,2025-12-11,long,2025-12-11 10:21:00-05:00,178.16,180.91,185.48,2025-12-11 10:22:00-05:00,180.91,stop,51,mid_morning_45_120,,148.35563538392458
NVDA,2025-12-12,short,2025-12-12 10:02:00-05:00,180.38,185.48,176.62,2025-12-12 11:11:00-05:00,176.62,target,32,sneaky_window_15_45,0.7372549019607834,202.44883024725527
NVDA,2025-12-16,long,2025-12-16 10:00:00-05:00,177.35,174.62,178.415,2025-12-16 15:59:00-05:00,178.415,target,30,sneaky_window_15_45,0.3901098901098907,54.05074711023388
NVDA,2025-12-19,short,2025-12-19 10:15:00-05:00,178.84,178.49,171.82,2025-12-19 10:16:00-05:00,178.49,stop,45,mid_morning_45_120,,13.570565868932803
NVDA,2025-12-22,short,2025-12-22 10:15:00-05:00,183.0426,182.82,176.34,2025-12-22 10:16:00-05:00,182.82,stop,45,mid_morning_45_120,,6.161103480829048
NVDA,2025-12-23,short,2025-12-23 10:02:00-05:00,183.83,185.48,182.35,2025-12-23 10:25:00-05:00,185.48,stop,32,sneaky_window_15_45,-1.0,-95.75684055921107
NVDA,2025-12-26,short,2025-12-26 10:00:00-05:00,191.15,189.33,186.59,2025-12-26 10:01:00-05:00,189.33,stop,30,sneaky_window_15_45,,89.21318336385002
NVDA,2025-12-29,long,2025-12-29 10:30:00-05:00,187.33,186.59,192.69,2025-12-29 11:07:00-05:00,186.59,stop,60,mid_morning_45_120,-1.0,-45.50248225057434
NVDA,2026-01-02,short,2026-01-02 10:08:00-05:00,191.63,192.69,186.49,2026-01-02 15:59:00-05:00,188.8099,eod,38,sneaky_window_15_45,2.6604716981131986,141.16380524969978
NVDA,2026-01-05,short,2026-01-05 10:44:00-05:00,189.39,196.0,188.26,2026-01-05 12:04:00-05:00,188.26,target,74,mid_morning_45_120,0.17095310136157232,53.66524103701333
NVDA,2026-01-07,long,2026-01-07 10:00:00-05:00,190.2,186.15,192.174,2026-01-07 15:59:00-05:00,189.24,eod,30,sneaky_window_15_45,-0.237037037037033,-56.47318611987274
NVDA,2026-01-09,long,2026-01-09 10:28:00-05:00,185.07,182.9,189.55,2026-01-09 15:59:00-05:00,184.85,eod,58,mid_morning_45_120,-0.10138248847926273,-17.887393959042463
NVDA,2026-01-12,long,2026-01-12 11:28:00-05:00,185.21,182.9,186.34,2026-01-12 12:22:00-05:00,186.34,target,118,mid_morning_45_120,0.4891774891774867,55.011824415528075
NVDA,2026-01-14,long,2026-01-14 10:15:00-05:00,182.24,183.0201,188.1099,2026-01-14 10:16:00-05:00,183.0201,stop,45,mid_morning_45_120,,36.806189640035356
NVDA,2026-01-15,short,2026-01-15 10:25:00-05:00,187.62,188.1099,180.8,2026-01-15 10:31:00-05:00,188.1099,stop,55,mid_morning_45_120,-1.0,-32.11128877518419
NVDA,2026-01-16,short,2026-01-16 10:00:00-05:00,189.1,191.37,186.33,2026-01-16 15:58:00-05:00,186.33,target,30,sneaky_window_15_45,1.2202643171806031,140.4833421470112
NVDA,2026-01-20,long,2026-01-20 10:28:00-05:00,180.72,180.8,190.44,2026-01-20 10:29:00-05:00,180.8,stop,58,mid_morning_45_120,,-1.57326250553273
NVDA,2026-01-22,short,2026-01-22 10:00:00-05:00,184.0,190.44,178.4,2026-01-22 15:59:00-05:00,184.85,eod,30,sneaky_window_15_45,-0.13198757763975072,-52.195652173912734
NVDA,2026-01-23,short,2026-01-23 10:17:00-05:00,187.44,190.44,183.93,2026-01-23 15:59:00-05:00,187.67,eod,47,mid_morning_45_120,-0.07666666666666326,-18.270593256508203
NVDA,2026-01-27,long,2026-01-27 10:00:00-05:00,187.79,183.93,189.12,2026-01-27 10:12:00-05:00,189.12,target,30,sneaky_window_15_45,0.34455958549223253,64.82379253421442
NVDA,2026-01-28,short,2026-01-28 10:34:00-05:00,191.205,190.44,185.7,2026-01-28 10:35:00-05:00,190.44,stop,64,mid_morning_45_120,,34.009413979760716
NVDA,2026-01-29,short,2026-01-29 10:15:00-05:00,188.41,193.63,189.84,2026-01-29 10:16:00-05:00,189.84,target,45,mid_morning_45_120,-0.2739463601532581,-81.89830688392372
NVDA,2026-02-02,long,2026-02-02 10:16:00-05:00,188.59,186.06,194.49,2026-02-02 15:30:00-05:00,186.06,stop,46,mid_morning_45_120,-1.0,-140.15345458401828
NVDA,2026-02-11,short,2026-02-11 10:00:00-05:00,191.17,193.66,188.12,2026-02-11 15:59:00-05:00,190.04,eod,30,sneaky_window_15_45,0.45381526104417325,53.10969294345323
NVDA,2026-02-12,short,2026-02-12 10:00:00-05:00,191.22,193.66,188.77,2026-02-12 11:16:00-05:00,188.77,target,30,sneaky_window_15_45,1.0040983606557339,122.12467315134342
NVDA,2026-02-13,long,2026-02-13 10:27:00-05:00,184.11,183.93,193.61,2026-02-13 10:39:00-05:00,183.93,stop,57,mid_morning_45_120,-1.0,-15.776763891152399
NVDA,2026-02-17,long,2026-02-17 10:18:00-05:00,180.49,174.6,187.51,2026-02-17 15:59:00-05:00,185.0299,eod,48,mid_morning_45_120,0.7707809847198603,245.53194082774607
NVDA,2026-02-19,long,2026-02-19 10:03:00-05:00,187.35,179.18,190.37,2026-02-19 15:59:00-05:00,187.89,eod,33,sneaky_window_15_45,0.06609547123622923,22.82305844675698
NVDA,2026-02-20,short,2026-02-20 10:05:00-05:00,187.26,190.37,185.66,2026-02-20 15:59:00-05:00,189.81,eod,35,sneaky_window_15_45,-0.819935691318328,-142.17430310797883
NVDA,2026-02-23,short,2026-02-23 10:17:00-05:00,191.08,190.37,185.9378,2026-02-23 10:18:00-05:00,190.37,stop,47,mid_morning_45_120,,31.157211639104453
NVDA,2026-02-24,long,2026-02-24 10:21:00-05:00,191.28,185.9378,193.95,2026-02-24 15:59:00-05:00,192.805,eod,51,mid_morning_45_120,0.2854629178989945,73.72605604349674
NVDA,2026-02-25,short,2026-02-25 10:15:00-05:00,195.56,193.95,187.4,2026-02-25 10:16:00-05:00,193.95,stop,45,mid_morning_45_120,,76.32767437103772
NVDA,2026-03-02,long,2026-03-02 10:05:00-05:00,180.15,174.6,182.59,2026-03-02 11:44:00-05:00,182.59,target,35,sneaky_window_15_45,0.4396396396396383,129.44268665001374
NVDA,2026-03-09,long,2026-03-09 10:02:00-04:00,177.37,174.62,182.7561,2026-03-09 15:38:00-04:00,182.7561,target,32,sneaky_window_15_45,1.9585818181818178,297.6646558042509
NVDA,2026-03-10,short,2026-03-10 10:00:00-04:00,182.48,184.06,175.56,2026-03-10 10:26:00-04:00,184.06,stop,30,sneaky_window_15_45,-1.0,-92.58483121438034
NVDA,2026-03-11,short,2026-03-11 10:31:00-04:00,186.4,194.29,182.01,2026-03-11 15:59:00-04:00,186.01,eod,61,mid_morning_45_120,0.04942965779467876,14.922746781116675
NVDA,2026-03-12,long,2026-03-12 11:38:00-04:00,183.23,182.01,187.62,2026-03-12 15:59:00-04:00,183.01,eod,128,midday_120_240,-0.18032786885245825,-18.006767450744903
NVDA,2026-03-13,short,2026-03-13 10:02:00-04:00,184.6699,187.62,181.75,2026-03-13 11:01:00-04:00,181.75,target,32,sneaky_window_15_45,0.989763058879367,152.114560088028
NVDA,2026-03-18,long,2026-03-18 10:02:00-04:00,182.6,181.41,185.4,2026-03-18 14:52:00-04:00,181.41,stop,32,sneaky_window_15_45,-1.0,-71.16976998904697
NVDA,2026-03-19,long,2026-03-19 10:00:00-04:00,177.68,179.94,183.38,2026-03-19 10:01:00-04:00,179.94,stop,30,sneaky_window_15_45,,121.19495722647405
NVDA,2026-03-24,long,2026-03-24 10:00:00-04:00,175.305,171.72,178.37,2026-03-24 15:59:00-04:00,175.31,eod,30,sneaky_window_15_45,0.0013947001394687423,-5.714782807107872
NVDA,2026-03-25,short,2026-03-25 10:00:00-04:00,178.07,178.37,173.98,2026-03-25 10:01:00-04:00,178.37,stop,30,sneaky_window_15_45,-1.0,-22.847307238726984
NVDA,2026-03-27,long,2026-03-27 11:27:00-04:00,169.39,171.03,176.51,2026-03-27 11:28:00-04:00,171.03,stop,117,mid_morning_45_120,,90.81799397839393
NVDA,2026-03-30,long,2026-03-30 10:15:00-04:00,168.065,166.7401,170.97,2026-03-30 10:32:00-04:00,166.7401,stop,45,mid_morning_45_120,-1.0,-84.83259453187668
NVDA,2026-04-02,long,2026-04-02 10:00:00-04:00,174.18,166.96,177.37,2026-04-02 15:10:00-04:00,177.37,target,30,sneaky_window_15_45,0.4418282548476452,177.14387415317472
NVDA,2026-04-07,long,2026-04-07 12:03:00-04:00,175.63,171.37,177.79,2026-04-07 15:56:00-04:00,177.79,target,153,midday_120_240,0.5070422535211271,116.98582246768756
NVDA,2026-04-08,short,2026-04-08 10:00:00-04:00,182.58,181.22,173.66,2026-04-08 10:01:00-04:00,181.22,stop,30,sneaky_window_15_45,,68.48789571694674
NVDA,2026-04-14,short,2026-04-14 10:00:00-04:00,192.13,190.0,185.74,2026-04-14 10:01:00-04:00,190.0,stop,30,sneaky_window_15_45,,104.86243689168768
NVDA,2026-04-21,short,2026-04-21 10:58:00-04:00,201.47,202.92,197.8397,2026-04-21 15:59:00-04:00,199.91,eod,88,mid_morning_45_120,1.0758620689655272,71.43088300987752
NVDA,2026-04-23,short,2026-04-23 10:22:00-04:00,202.01,202.75,199.0,2026-04-23 10:58:00-04:00,202.75,stop,52,mid_morning_45_120,-1.0,-42.631849908420826
NVDA,2026-04-27,short,2026-04-27 10:30:00-04:00,208.51,211.335,199.81,2026-04-27 12:08:00-04:00,211.335,stop,60,mid_morning_45_120,-1.0,-141.4851086278844
NVDA,2026-05-08,short,2026-05-08 10:16:00-04:00,215.68,214.73,206.5,2026-05-08 10:17:00-04:00,214.73,stop,46,mid_morning_45_120,,38.0467359050453
NVDA,2026-05-26,long,2026-05-26 10:19:00-04:00,216.28,213.89,221.01,2026-05-26 11:10:00-04:00,213.89,stop,49,mid_morning_45_120,-1.0,-116.5049010541897
